Name Party,Code,,Vote Count 1 2,Ab/Aff/Spec/Fed,Total Voters,Total
County Election,,,,,,
Column 01,,,,,,
Pos A01 PRESIDENT/VICE PRESIDENT,,,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,
"* * * * * * * * * * * * * * * * * * * * * * * * * * * * * *",,,STATE SENATOR 54TH DISTRIC,,,Total,Pos,A05,"10,674"
Pos B05 STATE SENATOR 54TH DISTRICT,,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,,,,,
HELMING REPUB,01 01,347,0 15,,,,,,362
HELMING REPUB,01 02,174,155 35,,,,,,364
HELMING REPUB,01 03,162,0 9,,,,,,171
HELMING REPUB,01 04,166,0 12,,,,,,178
HELMING REPUB,01 05,179,0 16,,,,,,195
HELMING REPUB,01 06,276,0 24,,,,,,300
HELMING REPUB,01 07,192,0 10,,,,,,202
HELMING REPUB,01 08,58,80 12,,,,,,150
HELMING REPUB,01 09,163,0 10,,,,,,173
HELMING REPUB,01 10,305,0 31,,,,,,336
"",Arcadia,"2,022",235 174,,,,,,"2,431"
HELMING REPUB,02 01,308,0 30,,,,,,338
"",Butler,308,0 30,,,,,,338
HELMING REPUB,03 01,113,73 14,,,,,,200
Name,Party,Code,,Vote Count 1,2,Ab/Aff/Spec/Fed,Total Voters,Total
HELMING,REPUB,03 02,,99,74,17,,190
HELMING,REPUB,03 03,,95,62,18,,175
HELMING,REPUB,03 04,,91,47,7,,145
"",,Galen,,398,256,56,,710
HELMING,REPUB,04 01,,184,0,18,,202
HELMING,REPUB,04 02,,209,0,15,,224
"",,Huron,,393,0,33,,426
HELMING,REPUB,05 01,,187,0,25,,212
HELMING,REPUB,05 02,,170,0,13,,183
HELMING,REPUB,05 03,,178,0,10,,188
HELMING,REPUB,05 04,,171,0,16,,187
HELMING,REPUB,05 05,,178,0,19,,197
"",,Lyons,,884,0,83,,967
HELMING,REPUB,06 01,,157,244,23,,424
HELMING,REPUB,06 02,,224,281,27,,532
HELMING,REPUB,06 03,,280,162,52,,494
HELMING,REPUB,06 04,,211,115,16,,342
HELMING,REPUB,06 05,,347,0,14,,361
"",,Macedon,,"1,219",802,132,,"2,153"
HELMING,REPUB,07 01,,262,0,8,,270
HELMING,REPUB,07 02,,248,0,10,,258
HELMING,REPUB,07 03,,308,0,14,,322
HELMING,REPUB,07 04,,269,0,12,,281
"",,Marion,,"1,087",0,44,,"1,131"
HELMING,REPUB,08 01,,126,228,25,,379
HELMING,REPUB,08 02,,508,4,21,,533
HELMING,REPUB,08 03,,498,0,29,,527
HELMING,REPUB,08 04,,220,0,16,,236
Name,Party,Code,,Vote Count 1,2,Ab/Aff/Spec/Fed,Total Voters,Total
HELMING,REPUB,08 05,,308,0,8,,316
HELMING,REPUB,08 06,,274,191,31,,496
"",,Ontario,,"1,934",423,130,,"2,487"
HELMING,REPUB,09 01,,95,136,15,,246
HELMING,REPUB,09 02,,83,124,11,,218
HELMING,REPUB,09 03,,77,92,11,,180
HELMING,REPUB,09 04,,129,159,13,,301
HELMING,REPUB,09 05,,281,0,15,,296
HELMING,REPUB,09 06,,107,137,19,,263
"",,Palmyra,,772,648,84,,"1,504"
HELMING,REPUB,10 01,,170,0,12,,182
HELMING,REPUB,10 02,,172,0,12,,184
"",,Rose,,342,0,24,,366
HELMING,REPUB,11 01,,133,0,9,,142
HELMING,REPUB,11 02,,175,0,6,,181
"",,Savannah,,308,0,15,,323
HELMING,REPUB,12 01,,191,0,35,,226
HELMING,REPUB,12 02,,97,155,16,,268
HELMING,REPUB,12 03,,77,168,17,,262
HELMING,REPUB,12 04,,336,0,24,,360
HELMING,REPUB,12 05,,137,88,18,,243
HELMING,REPUB,12 06,,142,117,20,,279
"",,Sodus,,980,528,130,,"1,638"
HELMING,REPUB,13 01,,98,215,17,,330
HELMING,REPUB,13 02,,420,275,36,,731
HELMING,REPUB,13 03,,459,0,15,,474
HELMING,REPUB,13 04,,388,0,17,,405
HELMING,REPUB,13 05,,223,98,25,,346
Name Party,Code,Vote Count 1,2 Ab/Aff/Spec/Fed,Total Voters,,,,,Total
"",Walworth,"1,588",588 110,,,,,,"2,286"
HELMING REPUB,14 01,159,52 10,,,,,,221
HELMING REPUB,14 02,349,0 13,,,,,,362
HELMING REPUB,14 03,365,110 32,,,,,,507
HELMING REPUB,14 04,254,0 15,,,,,,269
HELMING REPUB,14 05,361,0 16,,,,,,377
"",Williamson,"1,488",162 86,,,,,,"1,736"
HELMING REPUB,15 01,106,65 13,,,,,,184
HELMING REPUB,15 02,65,32 3,,,,,,100
HELMING REPUB,15 03,131,91 20,,,,,,242
HELMING REPUB,15 04,167,85 25,,,,,,277
"",Wolcott,469,273 61,,,,,,803
"* * * * * * * * * * * * * * * * * * * * * * * * * * * * * *",,,STATE SENATOR 54TH DISTRIC,,,Total,Pos,B05,"19,299"
Pos C05 STATE SENATOR 54TH DISTRICT,,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,,,,,
HELMING CONSE,01 01,76,0 2,,,,,,78
HELMING CONSE,01 02,20,16 4,,,,,,40
HELMING CONSE,01 03,27,0 3,,,,,,30
HELMING CONSE,01 04,22,0 0,,,,,,22
HELMING CONSE,01 05,25,0 0,,,,,,25
HELMING CONSE,01 06,36,0 5,,,,,,41
HELMING CONSE,01 07,20,0 2,,,,,,22
HELMING CONSE,01 08,12,6 1,,,,,,19
HELMING CONSE,01 09,22,0 2,,,,,,24
HELMING CONSE,01 10,47,0 7,,,,,,54
"",Arcadia,307,22 26,,,,,,355
HELMING CONSE,02 01,54,0 4,,,,,,58
"",Butler,54,0 4,,,,,,58
HELMING CONSE,03 01,13,13 3,,,,,,29
Name,Party,Code,,Vote Count 1,2,Ab/Aff/Spec/Fed,Total Voters,Total
HELMING,CONSE,03 02,,12,10,2,,24
HELMING,CONSE,03 03,,22,10,3,,35
HELMING,CONSE,03 04,,9,8,1,,18
"",,Galen,,56,41,9,,106
HELMING,CONSE,04 01,,34,0,4,,38
HELMING,CONSE,04 02,,29,0,4,,33
"",,Huron,,63,0,8,,71
HELMING,CONSE,05 01,,28,0,0,,28
HELMING,CONSE,05 02,,20,0,2,,22
HELMING,CONSE,05 03,,23,0,1,,24
HELMING,CONSE,05 04,,42,0,0,,42
HELMING,CONSE,05 05,,32,0,3,,35
"",,Lyons,,145,0,6,,151
HELMING,CONSE,06 01,,24,37,3,,64
HELMING,CONSE,06 02,,33,59,8,,100
HELMING,CONSE,06 03,,52,32,3,,87
HELMING,CONSE,06 04,,33,24,3,,60
HELMING,CONSE,06 05,,54,0,3,,57
"",,Macedon,,196,152,20,,368
HELMING,CONSE,07 01,,44,0,3,,47
HELMING,CONSE,07 02,,49,0,1,,50
HELMING,CONSE,07 03,,69,0,1,,70
HELMING,CONSE,07 04,,59,0,1,,60
"",,Marion,,221,0,6,,227
HELMING,CONSE,08 01,,28,51,7,,86
HELMING,CONSE,08 02,,86,1,5,,92
HELMING,CONSE,08 03,,96,0,4,,100
HELMING,CONSE,08 04,,52,0,1,,53
Name,Party,Code,,Vote Count 1,2,Ab/Aff/Spec/Fed,Total Voters,Total
HELMING,CONSE,08 05,,54,0,5,,59
HELMING,CONSE,08 06,,53,45,3,,101
"",,Ontario,,369,97,25,,491
HELMING,CONSE,09 01,,11,16,3,,30
HELMING,CONSE,09 02,,19,21,2,,42
HELMING,CONSE,09 03,,12,22,0,,34
HELMING,CONSE,09 04,,26,27,3,,56
HELMING,CONSE,09 05,,52,0,3,,55
HELMING,CONSE,09 06,,10,13,9,,32
"",,Palmyra,,130,99,20,,249
HELMING,CONSE,10 01,,30,0,1,,31
HELMING,CONSE,10 02,,22,0,1,,23
"",,Rose,,52,0,2,,54
HELMING,CONSE,11 01,,21,0,0,,21
HELMING,CONSE,11 02,,21,0,3,,24
"",,Savannah,,42,0,3,,45
HELMING,CONSE,12 01,,44,0,0,,44
HELMING,CONSE,12 02,,12,36,4,,52
HELMING,CONSE,12 03,,15,28,1,,44
HELMING,CONSE,12 04,,40,0,3,,43
HELMING,CONSE,12 05,,27,11,6,,44
HELMING,CONSE,12 06,,27,20,6,,53
"",,Sodus,,165,95,20,,280
HELMING,CONSE,13 01,,16,61,2,,79
HELMING,CONSE,13 02,,86,74,6,,166
HELMING,CONSE,13 03,,81,0,6,,87
HELMING,CONSE,13 04,,87,0,2,,89
HELMING,CONSE,13 05,,48,26,3,,77
Name Party,Code,Vote Count 1,2 Ab/Aff/Spec/Fed,Total Voters,,,,,Total
"",Walworth,318,161 19,,,,,,498
HELMING CONSE,14 01,26,10 3,,,,,,39
HELMING CONSE,14 02,67,0 4,,,,,,71
HELMING CONSE,14 03,59,19 0,,,,,,78
HELMING CONSE,14 04,48,0 4,,,,,,52
HELMING CONSE,14 05,59,0 5,,,,,,64
"",Williamson,259,29 16,,,,,,304
HELMING CONSE,15 01,17,8 2,,,,,,27
HELMING CONSE,15 02,13,5 1,,,,,,19
HELMING CONSE,15 03,24,8 2,,,,,,34
HELMING CONSE,15 04,30,14 3,,,,,,47
"",Wolcott,84,35 8,,,,,,127
"* * * * * * * * * * * * * * * * * * * * * * * * * * * * * *",,,STATE SENATOR 54TH DISTRIC,,,Total,Pos,C05,"3,384"
Pos F05 STATE SENATOR 54TH DISTRICT,,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,,,,,
HELMING INDEP,01 01,26,0 0,,,,,,26
HELMING INDEP,01 02,14,10 3,,,,,,27
HELMING INDEP,01 03,19,0 1,,,,,,20
HELMING INDEP,01 04,8,0 1,,,,,,9
HELMING INDEP,01 05,12,0 0,,,,,,12
HELMING INDEP,01 06,27,0 2,,,,,,29
HELMING INDEP,01 07,14,0 0,,,,,,14
HELMING INDEP,01 08,7,9 1,,,,,,17
HELMING INDEP,01 09,11,0 0,,,,,,11
HELMING INDEP,01 10,17,0 2,,,,,,19
"",Arcadia,155,19 10,,,,,,184
HELMING INDEP,02 01,16,0 0,,,,,,16
"",Butler,16,0 0,,,,,,16
HELMING INDEP,03 01,6,9 0,,,,,,15
Name,Party,Code,,Vote Count 1,2,Ab/Aff/Spec/Fed,Total Voters,Total
HELMING,INDEP,03 02,,5,3,0,,8
HELMING,INDEP,03 03,,3,3,1,,7
HELMING,INDEP,03 04,,5,7,0,,12
"",,Galen,,19,22,1,,42
HELMING,INDEP,04 01,,12,0,2,,14
HELMING,INDEP,04 02,,14,0,1,,15
"",,Huron,,26,0,3,,29
HELMING,INDEP,05 01,,11,0,0,,11
HELMING,INDEP,05 02,,13,0,1,,14
HELMING,INDEP,05 03,,10,0,3,,13
HELMING,INDEP,05 04,,18,0,2,,20
HELMING,INDEP,05 05,,15,0,1,,16
"",,Lyons,,67,0,7,,74
HELMING,INDEP,06 01,,8,19,2,,29
HELMING,INDEP,06 02,,14,26,0,,40
HELMING,INDEP,06 03,,14,12,2,,28
HELMING,INDEP,06 04,,9,11,1,,21
HELMING,INDEP,06 05,,22,0,1,,23
"",,Macedon,,67,68,6,,141
HELMING,INDEP,07 01,,21,0,1,,22
HELMING,INDEP,07 02,,14,0,0,,14
HELMING,INDEP,07 03,,22,0,0,,22
HELMING,INDEP,07 04,,15,0,1,,16
"",,Marion,,72,0,2,,74
HELMING,INDEP,08 01,,6,7,1,,14
HELMING,INDEP,08 02,,20,0,0,,20
HELMING,INDEP,08 03,,23,0,1,,24
HELMING,INDEP,08 04,,18,0,1,,19
Name,Party,Code,,Vote Count 1,2,Ab/Aff/Spec/Fed,Total Voters,Total
HELMING,INDEP,08 05,,23,0,1,,24
HELMING,INDEP,08 06,,23,16,2,,41
"",,Ontario,,113,23,6,,142
HELMING,INDEP,09 01,,5,6,1,,12
HELMING,INDEP,09 02,,9,14,0,,23
HELMING,INDEP,09 03,,13,9,1,,23
HELMING,INDEP,09 04,,9,14,1,,24
HELMING,INDEP,09 05,,19,0,0,,19
HELMING,INDEP,09 06,,11,9,0,,20
"",,Palmyra,,66,52,3,,121
HELMING,INDEP,10 01,,11,0,0,,11
HELMING,INDEP,10 02,,10,0,0,,10
"",,Rose,,21,0,0,,21
HELMING,INDEP,11 01,,10,0,0,,10
HELMING,INDEP,11 02,,7,0,0,,7
"",,Savannah,,17,0,0,,17
HELMING,INDEP,12 01,,9,0,1,,10
HELMING,INDEP,12 02,,6,14,1,,21
HELMING,INDEP,12 03,,4,14,2,,20
HELMING,INDEP,12 04,,13,0,0,,13
HELMING,INDEP,12 05,,10,4,1,,15
HELMING,INDEP,12 06,,3,8,0,,11
"",,Sodus,,45,40,5,,90
HELMING,INDEP,13 01,,4,23,2,,29
HELMING,INDEP,13 02,,46,20,5,,71
HELMING,INDEP,13 03,,34,0,3,,37
HELMING,INDEP,13 04,,28,0,0,,28
HELMING,INDEP,13 05,,12,6,0,,18
Name Party,Code,Vote Count 1,2 Ab/Aff/Spec/Fed,Total Voters,,,,,Total
"",Walworth,124,49 10,,,,,,183
HELMING INDEP,14 01,18,3 1,,,,,,22
HELMING INDEP,14 02,30,0 2,,,,,,32
HELMING INDEP,14 03,24,5 4,,,,,,33
HELMING INDEP,14 04,22,0 0,,,,,,22
HELMING INDEP,14 05,16,0 1,,,,,,17
"",Williamson,110,8 8,,,,,,126
HELMING INDEP,15 01,7,8 0,,,,,,15
HELMING INDEP,15 02,2,2 1,,,,,,5
HELMING INDEP,15 03,5,4 0,,,,,,9
HELMING INDEP,15 04,9,3 0,,,,,,12
"",Wolcott,23,17 1,,,,,,41
"* * * * * * * * * * * * * * * * * * * * * * * * * * * * * *",,,STATE SENATOR 54TH DISTRIC,,,Total,Pos,F05,"1,301"
Pos H05 STATE SENATOR 54TH DISTRICT,,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,,,,,
RAYBURN REFOR,01 01,67,0 3,,,,,,70
RAYBURN REFOR,01 02,22,34 1,,,,,,57
RAYBURN REFOR,01 03,32,0 0,,,,,,32
RAYBURN REFOR,01 04,15,0 1,,,,,,16
RAYBURN REFOR,01 05,19,0 2,,,,,,21
RAYBURN REFOR,01 06,36,0 4,,,,,,40
RAYBURN REFOR,01 07,30,0 1,,,,,,31
RAYBURN REFOR,01 08,5,4 0,,,,,,9
RAYBURN REFOR,01 09,30,0 0,,,,,,30
RAYBURN REFOR,01 10,43,0 1,,,,,,44
"",Arcadia,299,38 13,,,,,,350
RAYBURN REFOR,02 01,17,0 1,,,,,,18
"",Butler,17,0 1,,,,,,18
RAYBURN REFOR,03 01,12,4 5,,,,,,21
Name,Party,Code,,Vote Count 1,2,Ab/Aff/Spec/Fed,Total Voters,Total
RAYBURN,REFOR,03 02,,15,7,2,,24
RAYBURN,REFOR,03 03,,9,14,1,,24
RAYBURN,REFOR,03 04,,15,7,4,,26
"",,Galen,,51,32,12,,95
RAYBURN,REFOR,04 01,,16,0,0,,16
RAYBURN,REFOR,04 02,,32,0,1,,33
"",,Huron,,48,0,1,,49
RAYBURN,REFOR,05 01,,37,0,2,,39
RAYBURN,REFOR,05 02,,16,0,3,,19
RAYBURN,REFOR,05 03,,25,0,2,,27
RAYBURN,REFOR,05 04,,30,0,2,,32
RAYBURN,REFOR,05 05,,28,0,5,,33
"",,Lyons,,136,0,14,,150
RAYBURN,REFOR,06 01,,16,17,1,,34
RAYBURN,REFOR,06 02,,19,40,7,,66
RAYBURN,REFOR,06 03,,27,17,3,,47
RAYBURN,REFOR,06 04,,25,7,1,,33
RAYBURN,REFOR,06 05,,41,0,3,,44
"",,Macedon,,128,81,15,,224
RAYBURN,REFOR,07 01,,29,0,2,,31
RAYBURN,REFOR,07 02,,34,0,3,,37
RAYBURN,REFOR,07 03,,23,0,1,,24
RAYBURN,REFOR,07 04,,40,0,3,,43
"",,Marion,,126,0,9,,135
RAYBURN,REFOR,08 01,,14,20,2,,36
RAYBURN,REFOR,08 02,,48,0,2,,50
RAYBURN,REFOR,08 03,,48,0,2,,50
RAYBURN,REFOR,08 04,,16,0,1,,17
Name,Party,Code,,Vote Count 1,2,Ab/Aff/Spec/Fed,Total Voters,Total
RAYBURN,REFOR,08 05,,36,0,2,,38
RAYBURN,REFOR,08 06,,40,27,0,,67
"",,Ontario,,202,47,9,,258
RAYBURN,REFOR,09 01,,12,19,0,,31
RAYBURN,REFOR,09 02,,10,18,1,,29
RAYBURN,REFOR,09 03,,10,8,1,,19
RAYBURN,REFOR,09 04,,27,26,1,,54
RAYBURN,REFOR,09 05,,60,0,1,,61
RAYBURN,REFOR,09 06,,24,9,5,,38
"",,Palmyra,,143,80,9,,232
RAYBURN,REFOR,10 01,,26,0,2,,28
RAYBURN,REFOR,10 02,,11,0,0,,11
"",,Rose,,37,0,2,,39
RAYBURN,REFOR,11 01,,16,0,1,,17
RAYBURN,REFOR,11 02,,26,0,2,,28
"",,Savannah,,42,0,3,,45
RAYBURN,REFOR,12 01,,15,0,2,,17
RAYBURN,REFOR,12 02,,9,14,0,,23
RAYBURN,REFOR,12 03,,8,23,0,,31
RAYBURN,REFOR,12 04,,34,0,1,,35
RAYBURN,REFOR,12 05,,15,8,3,,26
RAYBURN,REFOR,12 06,,13,7,1,,21
"",,Sodus,,94,52,7,,153
RAYBURN,REFOR,13 01,,14,36,2,,52
RAYBURN,REFOR,13 02,,34,25,2,,61
RAYBURN,REFOR,13 03,,48,0,1,,49
RAYBURN,REFOR,13 04,,30,0,1,,31
RAYBURN,REFOR,13 05,,38,14,3,,55
Name Party,Code,Vote Count 1,2 Ab/Aff/Spec/Fed,Total Voters,,,,,Total
"",Walworth,164,75 9,,,,,,248
RAYBURN REFOR,14 01,11,3 2,,,,,,16
RAYBURN REFOR,14 02,35,0 3,,,,,,38
RAYBURN REFOR,14 03,29,10 4,,,,,,43
RAYBURN REFOR,14 04,23,0 3,,,,,,26
RAYBURN REFOR,14 05,49,0 2,,,,,,51
"",Williamson,147,13 14,,,,,,174
RAYBURN REFOR,15 01,7,5 0,,,,,,12
RAYBURN REFOR,15 02,3,0 0,,,,,,3
RAYBURN REFOR,15 03,8,6 0,,,,,,14
RAYBURN REFOR,15 04,15,2 3,,,,,,20
"",Wolcott,33,13 3,,,,,,49
"* * * * * * * * * * * * * * * * * * * * * * * * * * * * * *",,,STATE SENATOR 54TH DISTRIC,,,Total,Pos,H05,"2,219"
Pos I05 STATE SENATOR 54TH DISTRICT,,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,,,,,
WRITE INS SCATT,01 01,0,0 0,,,,,,0
WRITE INS SCATT,01 02,0,0 0,,,,,,0
WRITE INS SCATT,01 03,0,0 0,,,,,,0
WRITE INS SCATT,01 04,0,0 0,,,,,,0
WRITE INS SCATT,01 05,0,0 0,,,,,,0
WRITE INS SCATT,01 06,0,0 0,,,,,,0
WRITE INS SCATT,01 07,0,0 0,,,,,,0
WRITE INS SCATT,01 08,0,0 0,,,,,,0
WRITE INS SCATT,01 09,0,0 0,,,,,,0
WRITE INS SCATT,01 10,0,0 0,,,,,,0
"",Arcadia,0,0 0,,,,,,0
WRITE INS SCATT,02 01,1,0 0,,,,,,1
"",Butler,1,0 0,,,,,,1
WRITE INS SCATT,03 01,0,0 0,,,,,,0
Name,Party,Code,,Vote Count 1,2,Ab/Aff/Spec/Fed,Total Voters,Total
WRITE INS,SCATT,03 02,,0,0,0,,0
WRITE INS,SCATT,03 03,,0,0,0,,0
WRITE INS,SCATT,03 04,,0,0,0,,0
"",,Galen,,0,0,0,,0
WRITE INS,SCATT,04 01,,0,0,0,,0
WRITE INS,SCATT,04 02,,0,0,0,,0
"",,Huron,,0,0,0,,0
WRITE INS,SCATT,05 01,,0,0,0,,0
WRITE INS,SCATT,05 02,,0,0,1,,1
WRITE INS,SCATT,05 03,,0,0,0,,0
WRITE INS,SCATT,05 04,,0,0,0,,0
WRITE INS,SCATT,05 05,,0,0,0,,0
"",,Lyons,,0,0,1,,1
WRITE INS,SCATT,06 01,,0,0,0,,0
WRITE INS,SCATT,06 02,,0,0,0,,0
WRITE INS,SCATT,06 03,,0,0,0,,0
WRITE INS,SCATT,06 04,,0,0,0,,0
WRITE INS,SCATT,06 05,,0,0,0,,0
"",,Macedon,,0,0,0,,0
WRITE INS,SCATT,07 01,,0,0,0,,0
WRITE INS,SCATT,07 02,,0,0,0,,0
WRITE INS,SCATT,07 03,,0,0,0,,0
WRITE INS,SCATT,07 04,,0,0,0,,0
"",,Marion,,0,0,0,,0
WRITE INS,SCATT,08 01,,0,0,0,,0
WRITE INS,SCATT,08 02,,0,0,0,,0
WRITE INS,SCATT,08 03,,0,0,0,,0
WRITE INS,SCATT,08 04,,0,0,0,,0
Name,Party,Code,,Vote Count 1,2,Ab/Aff/Spec/Fed,Total Voters,Total
WRITE INS,SCATT,08 05,,0,0,0,,0
WRITE INS,SCATT,08 06,,0,0,0,,0
"",,Ontario,,0,0,0,,0
WRITE INS,SCATT,09 01,,0,0,0,,0
WRITE INS,SCATT,09 02,,1,0,0,,1
WRITE INS,SCATT,09 03,,0,0,0,,0
WRITE INS,SCATT,09 04,,0,0,0,,0
WRITE INS,SCATT,09 05,,0,0,0,,0
WRITE INS,SCATT,09 06,,0,0,0,,0
"",,Palmyra,,1,0,0,,1
WRITE INS,SCATT,10 01,,0,0,0,,0
WRITE INS,SCATT,10 02,,0,0,0,,0
"",,Rose,,0,0,0,,0
WRITE INS,SCATT,11 01,,0,0,0,,0
WRITE INS,SCATT,11 02,,0,0,0,,0
"",,Savannah,,0,0,0,,0
WRITE INS,SCATT,12 01,,0,0,0,,0
WRITE INS,SCATT,12 02,,0,0,0,,0
WRITE INS,SCATT,12 03,,0,0,0,,0
WRITE INS,SCATT,12 04,,1,0,0,,1
WRITE INS,SCATT,12 05,,0,0,0,,0
WRITE INS,SCATT,12 06,,0,0,0,,0
"",,Sodus,,1,0,0,,1
WRITE INS,SCATT,13 01,,0,0,0,,0
WRITE INS,SCATT,13 02,,0,0,0,,0
WRITE INS,SCATT,13 03,,0,0,0,,0
WRITE INS,SCATT,13 04,,1,0,0,,1
WRITE INS,SCATT,13 05,,0,0,0,,0
Name Party,Code,Vote Count 1,2 Ab/Aff/Spec/Fed,Total Voters,,,,,Total,
"",Walworth,1,0 0,,,,,,1,
WRITE INS SCATT,14 01,0,0 1,,,,,,1,
WRITE INS SCATT,14 02,2,0 0,,,,,,2,
WRITE INS SCATT,14 03,0,0 0,,,,,,0,
WRITE INS SCATT,14 04,0,0 0,,,,,,0,
WRITE INS SCATT,14 05,0,0 0,,,,,,0,
"",Williamson,2,0 1,,,,,,3,
WRITE INS SCATT,15 01,0,0 0,,,,,,0,
WRITE INS SCATT,15 02,0,0 0,,,,,,0,
WRITE INS SCATT,15 03,0,0 0,,,,,,0,
WRITE INS SCATT,15 04,0,0 0,,,,,,0,
"",Wolcott,0,0 0,,,,,,0,
"* * * * * * * * * * * * * * * * * * * * * * * * * * * * * *",,,STATE SENATOR 54TH DISTRIC,,,Total,Pos,I05,,8
Pos J05 STATE SENATOR 54TH DISTRICT,,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,,,,,,
OVERVOTES/VOIDS VOIDS/,01 01,1,0 0,,,,,,1,
OVERVOTES/VOIDS VOIDS/,01 02,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,01 03,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,01 04,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,01 05,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,01 06,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,01 07,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,01 08,0,0 1,,,,,,1,
OVERVOTES/VOIDS VOIDS/,01 09,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,01 10,1,0 0,,,,,,1,
"",Arcadia,2,0 1,,,,,,3,
OVERVOTES/VOIDS VOIDS/,02 01,0,0 0,,,,,,0,
"",Butler,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,03 01,0,0 0,,,,,,0,
Name,Party,Code,,Vote Count 1,2,Ab/Aff/Spec/Fed,Total Voters,Total
OVERVOTES/VOIDS,VOIDS/,03 02,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,03 03,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,03 04,,0,0,0,,0
"",,Galen,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,04 01,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,04 02,,0,0,0,,0
"",,Huron,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,05 01,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,05 02,,1,0,0,,1
OVERVOTES/VOIDS,VOIDS/,05 03,,0,0,1,,1
OVERVOTES/VOIDS,VOIDS/,05 04,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,05 05,,0,0,0,,0
"",,Lyons,,1,0,1,,2
OVERVOTES/VOIDS,VOIDS/,06 01,,0,2,0,,2
OVERVOTES/VOIDS,VOIDS/,06 02,,0,1,0,,1
OVERVOTES/VOIDS,VOIDS/,06 03,,0,1,0,,1
OVERVOTES/VOIDS,VOIDS/,06 04,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,06 05,,0,0,0,,0
"",,Macedon,,0,4,0,,4
OVERVOTES/VOIDS,VOIDS/,07 01,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,07 02,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,07 03,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,07 04,,0,0,0,,0
"",,Marion,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,08 01,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,08 02,,2,0,0,,2
OVERVOTES/VOIDS,VOIDS/,08 03,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,08 04,,0,0,0,,0
Name,Party,Code,,Vote Count 1,2,Ab/Aff/Spec/Fed,Total Voters,Total
OVERVOTES/VOIDS,VOIDS/,08 05,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,08 06,,0,0,0,,0
"",,Ontario,,2,0,0,,2
OVERVOTES/VOIDS,VOIDS/,09 01,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,09 02,,0,1,0,,1
OVERVOTES/VOIDS,VOIDS/,09 03,,1,1,0,,2
OVERVOTES/VOIDS,VOIDS/,09 04,,1,0,0,,1
OVERVOTES/VOIDS,VOIDS/,09 05,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,09 06,,0,0,0,,0
"",,Palmyra,,2,2,0,,4
OVERVOTES/VOIDS,VOIDS/,10 01,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,10 02,,0,0,0,,0
"",,Rose,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,11 01,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,11 02,,0,0,0,,0
"",,Savannah,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,12 01,,0,0,1,,1
OVERVOTES/VOIDS,VOIDS/,12 02,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,12 03,,0,0,1,,1
OVERVOTES/VOIDS,VOIDS/,12 04,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,12 05,,0,1,0,,1
